"UberEats_startTime,UberEats_endTime,UberEats_restaurant_info/b_name,UberEats_restaurant_info/vb_name,GrubHub_startTime,GrubHub_endTime,GrubHub_restaurant_info/b_name,GrubHub_restaurant_info/vb_name,is_out_of_range"
",,Aladdin's Kitchen,The Gyro Snob,10:00:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,05:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Wonderland Wraps\xa0,11:00:00.000,23:00:00.000,Farmers Pizza Grill,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Wonderland Wraps\xa0,11:00:00.000,12:00:00.000,Farmers Pizza Grill,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Wonderland Wraps\xa0,10:00:00.000,00:00:00.000,Farmers Pizza Grill,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Wonderland Wraps\xa0,11:00:00.000,23:00:00.000,Farmers Pizza Grill,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Carmen's Breakfast Burritos,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Big E's Wraps,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Big E's Wraps,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Big E's Wraps,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Big E's Wraps,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Big E's Wraps,00:00:00.000,00:00:00.000,Lemon Tree Gourmet Deli,Big E's Wraps,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Big E's Wraps,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Big E's Wraps,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,10:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Gaters,Wraps On Tap,11:00:00.000,21:00:00.000,Gaters,Wraps On Tap,Out of Range with 5 mins difference"
",,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,11:00:00.000,01:00:00.000,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,11:00:00.000,01:00:00.000,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,11:00:00.000,01:00:00.000,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,10:30:00.000,01:00:00.000,Saran Brothers LLC dba Original Picken Chicken,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Hudson Market Place,Local Breakfast Spot,00:00:00.000,00:00:00.000,Hudson Market Place,Local Breakfast Spot,Out of Range with 5 mins difference"
",,Hudson Market Place,Local Breakfast Spot,06:00:00.000,23:55:00.000,Hudson Market Place,Local Breakfast Spot,Out of Range with 5 mins difference"
",,Hudson Market Place,Local Breakfast Spot,06:00:00.000,23:55:00.000,Hudson Market Place,Local Breakfast Spot,Out of Range with 5 mins difference"
",,Hudson Market Place,Local Breakfast Spot,06:00:00.000,23:55:00.000,Hudson Market Place,Local Breakfast Spot,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,15:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,15:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,1 Up Bistro,The Smooth Eaze,06:00:00.000,20:00:00.000,1 Up Bistro,The Smooth Eaze,Out of Range with 5 mins difference"
",,1 Up Bistro,The Smooth Eaze,06:00:00.000,20:00:00.000,1 Up Bistro,The Smooth Eaze,Out of Range with 5 mins difference"
",,1 Up Bistro,The Smooth Eaze,06:00:00.000,20:00:00.000,1 Up Bistro,The Smooth Eaze,Out of Range with 5 mins difference"
",,1 Up Bistro,The Smooth Eaze,06:00:00.000,20:00:00.000,1 Up Bistro,The Smooth Eaze,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,06:00:00.000,02:00:00.000,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,06:00:00.000,02:00:00.000,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,06:00:00.000,02:00:00.000,Big Famous Deli & Grocery - New York [10011],Marty's Wraps Shack,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,11:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,,,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,,,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,,,RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,Out of Range with 5 mins difference"
",,Chelsea Fine Food,The Pancake Spot,00:00:00.000,01:08:42.050,Chelsea Fine Food,The Pancake Spot,Out of Range with 5 mins difference"
",,Chelsea Fine Food,The Pancake Spot,00:00:00.000,00:48:46.415,Chelsea Fine Food,The Pancake Spot,Out of Range with 5 mins difference"
",,Chelsea Fine Food,The Pancake Spot,00:00:00.000,00:00:00.000,Chelsea Fine Food,The Pancake Spot,Out of Range with 5 mins difference"
",,Chelsea Fine Food,The Pancake Spot,00:00:00.000,00:00:00.000,Chelsea Fine Food,The Pancake Spot,Out of Range with 5 mins difference"
",,Remedy Diner,Farmer Girl Salad,00:00:00.000,00:00:00.000,Remedy Diner,Farmer Girl Salad,Out of Range with 5 mins difference"
",,Remedy Diner,Farmer Girl Salad,06:00:00.000,22:30:00.000,Remedy Diner,Farmer Girl Salad,Out of Range with 5 mins difference"
",,Remedy Diner,Farmer Girl Salad,06:00:00.000,22:30:00.000,Remedy Diner,Farmer Girl Salad,Out of Range with 5 mins difference"
",,Remedy Diner,Farmer Girl Salad,06:00:00.000,22:30:00.000,Remedy Diner,Farmer Girl Salad,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,11:00:00.000,15:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Savory Chaat House,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,00:00:00.000,00:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,Philly Cheesesteak Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,Philly Cheesesteak Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,Philly Cheesesteak Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,Philly Cheesesteak Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,Philly Cheesesteak Snob,00:00:00.000,00:00:00.000,Sal's Place Deli Grocery,Philly Cheesesteak Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,Philly Cheesesteak Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,Philly Cheesesteak Snob,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Espresso Coffee Express,00:00:00.000,00:00:00.000,Lemon Tree Gourmet Deli,Espresso Coffee Express,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Espresso Coffee Express,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Espresso Coffee Express,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Espresso Coffee Express,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Espresso Coffee Express,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Espresso Coffee Express,06:00:00.000,01:00:00.000,Lemon Tree Gourmet Deli,Espresso Coffee Express,Out of Range with 5 mins difference"
",,American choice gourmet deli,Insomnia Buffalo Wings,08:00:00.000,23:00:00.000,American choice gourmet deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,American choice gourmet deli,Insomnia Buffalo Wings,00:00:00.000,00:00:00.000,American choice gourmet deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,American choice gourmet deli,Insomnia Buffalo Wings,08:00:00.000,23:00:00.000,American choice gourmet deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,American choice gourmet deli,Insomnia Buffalo Wings,08:00:00.000,23:00:00.000,American choice gourmet deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Luca's Chicken Wings,06:00:00.000,21:30:00.000,Lemon Tree Gourmet Deli,Luca's Chicken Wings,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Luca's Chicken Wings,06:00:00.000,21:30:00.000,Lemon Tree Gourmet Deli,Luca's Chicken Wings,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Luca's Chicken Wings,06:00:00.000,21:30:00.000,Lemon Tree Gourmet Deli,Luca's Chicken Wings,Out of Range with 5 mins difference"
",,Lemon Tree Gourmet Deli,Luca's Chicken Wings,00:00:00.000,00:00:00.000,Lemon Tree Gourmet Deli,Luca's Chicken Wings,Out of Range with 5 mins difference"
",,1 Up Bistro,The Juice Affair,06:00:00.000,20:00:00.000,1 Up Bistro,The Juice Affair,Out of Range with 5 mins difference"
",,1 Up Bistro,The Juice Affair,06:00:00.000,20:00:00.000,1 Up Bistro,The Juice Affair,Out of Range with 5 mins difference"
",,1 Up Bistro,The Juice Affair,06:00:00.000,20:00:00.000,1 Up Bistro,The Juice Affair,Out of Range with 5 mins difference"
",,1 Up Bistro,The Juice Affair,06:00:00.000,20:00:00.000,1 Up Bistro,The Juice Affair,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,10:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gold Street Market,Jasmin's Coffee Bar,06:00:00.000,02:00:00.000,Gold Street Market,Jasmin's Coffee Bar,Out of Range with 5 mins difference"
",,Gold Street Market,Jasmin's Coffee Bar,00:00:00.000,00:00:00.000,Gold Street Market,Jasmin's Coffee Bar,Out of Range with 5 mins difference"
",,Gold Street Market,Jasmin's Coffee Bar,06:00:00.000,02:00:00.000,Gold Street Market,Jasmin's Coffee Bar,Out of Range with 5 mins difference"
",,Gold Street Market,Jasmin's Coffee Bar,06:00:00.000,02:00:00.000,Gold Street Market,Jasmin's Coffee Bar,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Charlie's Chicken Wings,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Charlie's Chicken Wings,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Charlie's Chicken Wings,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Charlie's Chicken Wings,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Charlie's Chicken Wings,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Charlie's Chicken Wings,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Charlie's Chicken Wings,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Charlie's Chicken Wings,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,11:00:00.000,23:59:00.000,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,11:00:00.000,15:00:00.000,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,11:00:00.000,23:59:00.000,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,11:00:00.000,23:59:00.000,Canteen Desi Dhaba - Jersey City [07306],India's Quick Bites,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:00:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,05:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,,,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,,,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,Out of Range with 5 mins difference"
",,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,,,RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,Out of Range with 5 mins difference"
",,Headlines Diner,The Sandwich Cafe,06:00:00.000,22:00:00.000,Headlines Diner,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Headlines Diner,The Sandwich Cafe,06:00:00.000,22:00:00.000,Headlines Diner,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Headlines Diner,The Sandwich Cafe,06:00:00.000,22:00:00.000,Headlines Diner,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Headlines Diner,The Sandwich Cafe,06:00:00.000,22:00:00.000,Headlines Diner,The Sandwich Cafe,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Salad God,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Salad God,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Salad God,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Salad God,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Salad God,07:00:00.000,11:00:00.000,Sal's Place Deli Grocery,The Salad God,Out of Range with 5 mins difference"
